,text,label_f,label_h,label_s
239,viraata kohala rohita sharma ke streliya maujuuda naa bayaana diya,0,0,0
240,nara kilimga hiraasata hatya aatmahatya haatharasa kaamda parivaara marja ke bagaaira bi postamrtama ke laasha jala maamala,0,0,0
241,telamga aamdhra pradesha kerala karnaataka odisha mahaaraashtra budhavaara muusalaadhaara baarisha janajiivana asta vyasta gaya kamasekama  loga mauta chuka,0,0,1
242,buuma paaya vaayarala posta shaaharu tiisharta likha vota ra emaaaiiema otoshpa karaka jo gaya,1,0,1
243,naii dilla vidhaanasabha ke  vidhaayaka biijepa ke  vidhaayaka mahila ke ilaapha aparaadha ke gambhiira maamala ghoshana,1,0,1
244,utpatta reddita phorama aara nosliipa kaha jaha daraava kissa kahaana sheyara haim,1,0,0
245,soshala miidiya yuursa dvaara daava kiya raha viidiya ahamada patela amtima yaatra darshaaya gaya,1,0,0
246,britaa kila mahaphauuja tiipa sultaana yaada,0,0,0
247,buuma paaya daava jhuutha  vaayarala viidiya maii ghata diya daala gaya hai,1,0,1
248,baaidana budhavaara kaipitala bildimga ghata amerika ke itihaasa ke sabasa kaala dina karaara diya,0,0,0
249,buuma paaya d bhiima raava aambeda unaka pat tasviira basa ota alaga jo gaya,1,0,0
250,buuma pahacha naacha vaala sakhsa svargiiya kumvaraja lodaya unaka bhaaii mulaja lodaya gujaraata ke vyavasaaya,1,0,1
251,buuma paaya iliipiinsa  rikrda kiya viidiya diliivariimaina breda ke slaaisa paiketa nikaala raha,1,0,0
252,brisbena testa bhaarata diivaara kaha vaala cheteshvara pujaara ardhashataka jama paara ke vo chotila streliya gemdabaaja gemda unaka shariira laga,0,0,1
253,buuma mahaaraa raadhikaaraaja gaayakavaa baata vaayarala daava aarija kiya,1,0,0
254,pichala ekada dina aapaka paasa vtsaaipa praaivesa plisa juda notiphaikeshana aaya aaii egrii klika karaka aaga badha lekha dhyaana padha,0,0,1
255,hiiraamana korava janajaata aata vilupta korava bhaasha shabdakosha karja le taiyaara kiya,0,0,1
256,viidiya naathuuraama godasa ke prata samarthana dikha ke himda mahaasabha mahaatma gaamdha ke putala gola chala,1,1,0
257, saala ke prabhaata saaha kriptograapha madada aisa takaniika vikasita jisaka madada paasavarda otiipa ke bi traamjaikshana kiya saka,0,0,0
258,iiya achcha jaayaja samtulita diila kaha jabaka britena puura iiya ke achcha diila karaara diya,0,0,0
259,kya kisaana aamdolana raajaniitika rukha lega biibiisa ke sahaya patrakaara samiiraatmaja mishra bata raha haala,0,0,0
260,vaiksiina bana de baata bhaarata usaka bada paavarahaausa bhaarata ke saama chunauta,0,0,1
261,esabuka vaayarala stetamemta daava kiya gaya siitaaramana kejariivaala ke nirnaya bevakuu bata jisama,1,0,0
262,buuma paaya tasviira muula ruupa maraatha kraamta morcha  aayojita kiya gaya,1,0,1
263,soshala miidiya sambita paatra ke nishkaashana eka nyuu raha dhalla vaayarala,1,0,0
264,kisaana samgathana tiina krisha kaaanuuna vaapasa le maaga ada raha jabaka kemdra sarakaara kaha chuka vo kaaanuuna vaapasa naha lega,0,0,0
265,shiitala aamata pahala soshala miidiya seva samita ke prabamdhana savaala utha jisaka aamata parivaara bayaana jaara kiya,0,0,1
266,madhya pradesha ke mukhyamamtra ke ruupa kamalanaatha niyukta ke bhuukha hadataala baitha tajimdara bagga kya vaakaii khaaya,1,1,1
267,bhaarata  hajaaara kilomiitara nyuujaiilaimda samsada bhaaratiiya muula ke gaurava sharma samskrita shapatha lii,0,0,1
268,jamma kashmiira jaila vikaasa parishada diidiisa ke chunaava pahala charana ke shanivaara vota daala,0,0,1
269,soshala miidiya viidiya imdoneshiya chora paakistaa bata galata sandarbha kiya raha vaayarala,1,0,0
270,pradhaanamamtra naremdra moda naii dilla sthita neshanala vra memoriyala pahumcha  yuddha hissa le vaala javaana shraddhaamjala dii,0,0,0
271,buuma jeemaaaii ke chaatra pratinidha baata pushta chaatra aspataala bhar abha sthira hai,1,0,1
272,pradhaanamamtra naremdra moda chaaha lokasabha raajya vidhaanasabha ke chunaava aakhaira aisa kya,0,0,1
273,saala  kovida ke khailaapha jamga pharamtalaaina raha dktarsa svaasthyakarma vaayarasa samkramita unama kaiya mauta,0,0,1
274,hiiraabena aspataala le vaayarala tasviira sacha ,1,0,1
275,buuma paaya tasviira  jisama rohimgya muslima vyakta myaammaara cho baamglaadesha ora bhaaga raha,1,0,0
276,sthaaniiya pulisa buuma pushta chaara himda ke ephaaaiiaara darja ghata ke saampradaayika kona,1,0,0
277,soniya gaamdha maaladiivsa ke puurva raashtrapata ota kiya gaya galata sandarbha vaayarala,1,0,0
278,buuma paaya vijnaapana maarcha  jaara kiya gaya maaska pahana anivaarya naha thaa vaayarala posta bhraamaka hai,1,0,1
279,vipaksha kaamgresa paarta sarakaara sthita spashta kaha duusara ora sarakaara kaha sthita usaka najara,0,0,0
280,vaayarala tasviira chauka ke baaasa gada dhanusha baana bana dekha saka hai,1,0,0
281,bhaarata streliya yaadagaara jiita rishabha pamta shubhamana pujaara ke balla likha ibaarata,0,0,1
282,buuma vriddha kisaana pahachaana sukhadeva simha ke taura baata bata unha baaha piitha,1,0,1
283,buuma paaya piiita aaropa dona muslima ghata baamglaadesha,1,0,0
284,baaidana tiina navambara amerika raashtrapata chunaava vijaya raha kamala hairisa uparaashtrapata chu gaya,0,0,0
285,galata sandarbha ke vaayarala viidiya gehalota daraasala milaadaunanaba ke mauka juluusa hara jhamda dikha raha,1,0,0
286,chaara testa maicha ke siriija tiisara testa maicha sida khela raha streliya tiima tsa jiita pahala ballebaaja raha,0,0,0
287,tejasva yaadava siyaasata viraasata mila chiraaga paasavaana akhilesha yaadava tula duusara vaarisa kita alaga,0,0,0
288,emaesapa sunishchita ke kisaana sadaka usasa mahaja chaha phaiisada kisaana phaaayada,0,0,0
289,chiina bata pahaada tainaata apa javaana ke kya vyavastha padha ke akhabaara pramukha surkha,0,0,0
290,imdiya geta yuddha smaaraka tatkaaliina britisha bhaaratiiya ke sainika sammaanita ke bana gaya prathama,1,0,0
291,pharaamsa ke raashtrapata ke khailaapha bhopaala ke ikabaala maidaana vishaala pradarshana pradesha raajaniita vajaha bana gaya,0,0,1
292,buuma paaya tasviira r daava otoshpa ke jo gaya,1,0,0
293,supriima korta kaha kisaana ke mudda hala nikaala ke bana kameta mahii ke apa riporta adaalata ke saama pesha,0,0,0
294,mahaaraashtra ke bhamdaara jaila aspataala aaga laga bachcha mauta ke maamala prashaasana kya raha,0,0,0
295,buuma paaya vaastava tasviira pulisa vakiila ke haaara korta jhapa ke pradarshana,1,0,0
296,semtrala kaaumsila pha imdiyana medisina ccim posta grejueta aayurveda stuudemta aupachaarika trenimga ke  sarjikala prakriya amjaama de ijaajata de dii,0,0,0
297,imdaura sho ke hinda deva deva amita shaaha kathita abhadra tippana ke aaropa munavvara aaruuka girataara,1,0,0
298,r imtaravya kaha gaya aamira khaana kaha unaka bachcha islaama paalana,1,1,0
299,kemdra sarakaara ora paarita tiina nae krisha kaaanuuna kisaana dina virodha raha,0,0,0
300,buuma apa pataala paaya aaiinenshiyala taaimsa ke havaala  nyuu pahala vaayarala chuuka lekha,1,0,0
301,buuma paaya vaayarala viidiya daava rja hai yuutha kaamgresa kisaana rina dera ke aaropa baimka mainejara piita,1,0,0
302,dyuureksa kampa dilla pulisa maaaka uda vaala vijnaapana liya hai,1,0,0
303,vaayarala posta daava an hajaara puucha kya keriivaala kevala baara thappada maara gaya thaa viidiya an,1,0,1
304,uttaraakhamda raajaniita najara rakha vaala jaanakaara maana aama aadama paarta ke aana raajaniita ke samiikarana badala saka,0,0,0
305,buuma paaya anila upaadhyaaya ke havaala vaayarala bayaana asala samta yuvaraaja bayaana,1,0,0
306,nirmala siitaaramana ke naama ripablika pairoda haimdala aaya tviita siitaaramana bata tviita pharja ,1,0,0
307,buuma baata asama ke ediijiipa haramiita simha bata bhaaratiiya raajya pulisa suuchita kiya vijnaapana,1,0,1
308,stuudemtsa shikshaka ora shikaayata saala jayaada vakata gujara ke baavajuuda maamala giraphataara naha jabaka himsa ke viidiya tasviira vaayarala thiim,0,0,1
309,naagaura aaraelapa ke ikalau saamsada hanumaana beniivaala jayapuradilla haaiva kisaana ke pradarshana pahumcha charcha raha kisaana unaka padha kya puura maamala,0,0,0
310,buuma paaya vaayarala tasviira kaasha praamta biijepa yuva morcha ke upaadhyaksha shyaama prakaasha dviveda alaga,1,0,1
311,bhraamaka posta ke vaayarala tasviira porna staara hai aama aana ke beta beta naha,1,0,0
312,naagaura aaraelapa ke ikalau saamsada hanumaana beniivaala jayapuradilla haaiva kisaana ke pradarshana pahumcha charcha raha kisaana unaka padha kya puura maamala,0,0,0
313,viidiya  ghata braiiliaaii kishora pratidvamdva giroha ke sadasya dvaara chaaka maara hatya dii,1,0,0
314,aatmahatya ke viidiya bata vaayarala kiya gaya mritaka amritasara aktuubara  trena durghata trena chaalaka,1,0,1
315,kaamgresa ke alaava taaimsa  imdiya neshanala heraalda samaachaara vebasaaita gadakara ke maraatha chainala die saakshaatkaara,1,0,0
316,maamala bhaarata ke jaanema maanavaadhikaara kaaryakar buddhijiiva jela pulisa inha jela chashma str de inakaara raha jaana kya,0,0,0
317,bhaarata sabha naii kamarshiyala gaada jiipiiesa takaniika aa raha,0,0,1
318,buuma paaya haimdala pahala  wewantrahul ke naama kaamgresa ke samarthana tviitsa kiya,1,0,0
319,buuma paaya vaayarala tasviira edita gaya asala tasviira  vshimgatana virodha ke lii gaya,1,0,0
320,makka haja ke gaya shakhsa popa benedikta xvi naha,1,0,0
321,kya harita kraamta apa kaamayaaba ke chakravyuuha phasa gaya pamjaaba kisaana jaana kya tariika,0,0,1
322,avinaasha daasa ke tvitara akaaumta tasviira vaayarala ,1,0,0
323,shoeba aaphataaba aakaamksha simha pariiksha  phaiisada nambara mila haalaaka neshanala testimga ejemsa enatiie taaiibre plisa ke shoeba pariiksha tpara ghoshita kiya gaya,0,0,0
324,vaayarala posta naremdra moda ke postara kaalikha pota shakhsa sachina paayalata naha mahaaraashtra yutha kaamgresa adhyaksha satyajiita,1,0,1
325,ghata paakistaana ke pamjaaba praanta pamjaaba pulisa ke anusaara siisiitiiva uteja dikha raha vyakta girataara kiya,1,0,0
326,buuma paaya phuteja viidiya gema medala pha nara hai,1,0,0
327,soshala miidiya vaayarala posta daava kiya gaya ruusa musalamaana gairamuslima ke vaala shaada,1,0,0
328,vaayarala posta daava kiya gaya hamala paalaghara limchimga prerita thaa buuma hoshiyaarapura pulisa samparka pata,1,0,0
329,buuma paaya viidiya  kima jomgaila ke amtima samskaara,1,0,1
330,buuma paaya viidiya  imdaura pulisa dvaara aparaadha pita uttara pradesha siiee pradarshana,1,0,0
331,skriinashta vaayarala kamga ranauta skuula kleja ke khula ke sambandha r daava raha,1,0,0
332,soshala miidiya staphda khilau ke raahula gaadha tasviira raha vaayarala,1,0,1
333,adaa vilamaara braamdimga daraasala lokomotiva braamdimga hissa relave raajasva madada,1,0,0
334,vaayarala tasviira lakhanauu  sahaayaka shikshaka bhar ke virodha pradarshana naa yuva dvaara naukara maamga,1,1,1
335,streliya  ovara chaha viketa ke nukasaana  rana vishaala skora khada kiya,0,0,1
336,buuma padataala paaya vaayarala viidiya bhaarata ke haidaraabaada shahara naha balka paakistaana simdha ke haidaraabaada shahara,1,0,0
337,tasviira shii jinapimga ke jula  uttara pashchima chiina masjida yaatra naa haala ke koronaavaayarasa ke prakopa,1,0,0
338,auramgaabaada sita auramgaabaada jaila naya naama rakha bahasa jabataba utha khada,0,0,0
339,isasa pahala timaaha giraavata  phiisada usaka mukaaabala haalata achcha chimtaajanaka chimtaajanaka ummiida bhara,0,0,1
340,chunaava aayoga vebasaaita pushta vaayarala posta dikha vota samkhya iisiiaaii dvaara apa vebasaaita apaloda,1,0,0
341,liyonala mesa  maicha khela chuka ausatana hara  maicha gola daaga,0,0,0
342,puura desha nyuunatama samarthana muulya dhaana khariida ke chattiisagadha sabasa adhika bhugataana raajya sarakaara kisaana prata ekada  kvimtala dhaana khariida,0,0,0
343,raajyapaala bhagata simha koshyaara chittha unaka bhaasha le mahaaraashtra raajaniita vivaada chida gaya,0,0,1
344,daava kiya raha tasviira kisaana aamdolana kisaana tiramga bei raha,1,0,0
345,bhaaratabaamglaadesha ke trena pashchima bamgaala ke haldiibaada baamglaadesha ke chilahata jaaega,0,0,1
346,viidiya ke daava kovida mahaamaara ke mukesha ambaa ke ghara samaaroha,1,0,1
347,mugala saltanata ke samsthaapaka baabara  jaha vije ke ruupa dekha varnita kiya duusara ora unha bada kalaakaara lekhaka maa,0,1,0
348,daava kiya gaya tasviira ba samkhya dilla siima ekatra kisaana ke temtsa dikha,1,0,0
349,buuma rirva baimka dvaara jaara suucha pa jisama saa taura vaayarala samdesha lata thahara gaya,1,0,1
350,uttara pradesha pichala ke patrakaara ke khailaapha sarakaara chava kharaaba ke aaropa laga mukadama darja,0,0,1
351,daava kisaana bhaajapa umesha simha isala piita kyuumka paakistaana imdaabaada ke naara laga,1,0,0
352,moda sarakaara ke nae krisha kaaanuuna le kisaana samgathana aamdolana teja raha hariyaana pashchima uttara pradesha ke tola plaaja kisaana shulka naha le de raha,0,0,0
353,kashmiira puraa parampara bacha ke aaga aaii naii piidha,0,0,0
354,bhaarata sarakaara paakistaana ke pradhaanamamtra imaraana khaaana ke gilagitabaltistaana praamta asthaaya darja de ke phaaisala kada virodha kiya,0,0,1
355,dilla laga siima bii dina kisaana virodha pradarshana raha kisaana raas padha vaala phutapaatha jamiina sabja ugaa shura dii,0,0,1
356,britena bachcha soshala miidiya ke jara bhaarata chala raha kisaana pradarshana le jaagaruuka badha raha bachcha abhiyaana britena charcha vishaya bana gaya,0,0,0
357,pradhaanamamtra moda bura prabhaavita raajya kaha vo testimga kntaikta tresimga shiirsha praathamika dem,0,0,0
358,buuma paaya chaumka vaala viidiya misra ke kaahira tvara rikrda kiya gaya na dubaii burja lii mem,1,0,0
359,buuma bhaaratiiya ke pravak karnala amana aanamda baata daava r karaara diya ,1,0,1
360,buuma paaya varsha pura viidiya daraasala bohara samudaaya ke loga dvaara apana gaya pratiikaatmaka abhyaasa anna,1,0,0
361,vaayarala tasviira sacha isaka phaila raha kaipshana galata hai,1,0,1
362,buuma paaya vaastavika ota amtima samskaara ke drishya naha,1,0,0
363,buuma paaya taaimsa  imdiya nyuu viidiya r daava ke sheyara kiya nyuu klipa hata,1,0,0
364,buuma ptikala ilyuushana ke nirma prophesara akiosha kitoka samparka kiya daava aarija diya,1,0,0
365,soshala miidiya kashmiira aaaada le nyuu pepara klipa dilla ke mukhyamamtra ke naama raha vaayarala,1,0,0
366,ema dinaakarana siiaarapiiepha diiaaiija imtelijemsa maara javaana ke parijana ke baara aisa bara mila saapha imkaara,1,0,0
367,pichala chaubiisa ghamta vaayarala posta daava kiya gaya varthamaana siiniyara kaamgresa daamana thaama liya,1,0,1
368,bhaarata ruusa ke rishta badha atakala ke ruusa videsha mamtra sargei lavarova somavaara kaha ruusa ke bhaarata khaaasa,0,0,0
369,beljiyama ke resara kabuutara rikrda  laakha dlara becha gaya saala maada kabuutara naama nya kima,0,0,0
370,bhaaratiiya pahalavaana kavi deva bula bula ke kush mukaabala viidiya aaraesaesa banaama paakistaana ke daava ke vaayarala,1,0,0
371,imtaraneta vaayarala posta daava ha bhaarata  haaara vidyaartha koro pitiva paae isiila,1,0,1
372,myaammaara nld neshanala liiga phra demokresa sabasa bada paarta bana ubhara,0,0,0
373,buuma pata laga vaayarala viidiya jula  isaka baamglaadesha ke aasaara yaada,1,0,0
374,buuma pata laga viidiya pichala saala gujaraata ke suurata diviina rikrda kiya gaya relava niyukta kaamstebala,1,0,0
375,soshala miidiya vaayarala viidiya klipa ke daava kiya gaya moda jii yoga ruupa kabha naha dekha hoga,1,0,0
376,varishtha patrakaara raviisha kaha imkaara bhaajapa sthita chora daa tinaka jaisa,1,0,1
377,buuma paaya vaayarala viidiya kumaara naremdra moda jikra raha the,1,0,0
378,ebiipa nyuu buletina ke skriinashta brekimga nyuu tempaleta sambita paatra asambamdhita tasviira upayoga karaka,1,0,0
379,dhuramdhara kriketara viidiya maiseja dvaara r khabara kiya aarija,1,0,1
380,lekha varlda nyuuja dela jaaniimaa r samaachaara vebasaaita vyamgya saamagra aada lata suucha aila,1,0,0
381,vitta raajya mamtra samvaadada sammelana jhuutha daava kiya aisa naara kabha naha laga thaa,1,0,1
382,ranajiita simha disala puraskaara jiita ghoshana dii vo isaka aadha raasha baaka shikshaka ke baamta,0,0,1
383,tamilanaada hathi kume gira jalda bacha ke loga pahumcha,0,0,0
384,lata sandarbha vaayarala tasviira viidio paryaavarana behatara ke utha gaya kadama jisaka makasada praduushana,1,0,1
385,buuma apa pataala pata chala klipa kenya kmediyana bahaala yaaka dvaara banaaya lamba viidiya hissa,1,0,0
386,sonala sharma raajasthaana nyaayika seva aarajeesa  chayana,0,0,0
387,adaalata shaaha masjida samita sameta chaara paksha notisa jaara kiya,0,0,0
388,buuma paaya vaayarala daava r tasviira  piiema moda kolaka raila hai,1,0,0
389,maaikala jaiksana bhaarata kevala sho kiya kya sho juda sabasa dilachaspa,0,0,1
390,mainapura pulisa buuma bata jhaga thaakura samuuha isama dalita shaamila naha,1,0,0
391,daava kiya raha kisaana dvaara jiya tvara jala gaya,1,0,0
392,isama sunaanevaala pahachaana jaaahira naha,0,0,0
393,buuma paaya pradarshana dhaaka  sitambara  dakshinapamtha raajanaitika paarta aayojita kiya,1,0,1
394,buuma paaya viidiya  saala yaada pura chiina naha philma gaya,1,0,0
395,ilma abhine ke naama r kvota soshala miidiya kaa vaayarala raha,1,0,0
396,buuma paaya vaayarala daava niraadhaara lata bhaaratiiya samvidhaana anuchcheda a maujuuda naha,1,0,0
397,buuma mishana mamgala ke sahanirma aara baalka samparka kiya daava khaarija kiya haikumaara abha aisa,1,1,0
398,bihaara ke loga kya vidhaanasabha chunaava vota de ghara naha paae kya jana ke jana ke dvaara jana ke janatamtra unaka vota na de paa majabuura ke jagaha,0,0,1
399,tasviira myaammaara ke pahaada shahara kalaava jaha sabja mamda soshala distansimga abhyaasa kiya thaa,1,0,0
400,buuma nyuu riportsa paaii jisama bata gaya ghata baamglaadesha raajadhaa dhaaka,1,0,1
401,bhaarata phaesabuka bada adhikaara aaropa laga biijepa ke ke khailaapha napharata phaila vaala kampa niita laaga naha diya,0,0,1
402,kaamgresa ke varishtha gulaama naba aajaaada apa paarta ke pradarshana tippana,0,0,0
403,stiiva smitha  phaiisada amtararaashtriiya shataka bhaarata ke khailaapha bana unha bhaarata ke khailaapha ballebaaja pasamda,0,0,1
404,himdustaana jamiina hajaaara miila streliya dhara jaisa bii mahiina jiivana puura saara likha diya gaya,0,0,0
405,buuma paaya bhupalapalla ila ke kalektara naa jaja,1,0,0
406,lokasabha ke javaaba chunaava aayoga dvaara spta r samaachaara ke maamala samkhya bata hai sabasa jyaada maamala,1,0,1
407,jammuukashmiira ke anamtanaaga naamaamkana daakhila vaala bhaajapa ummiidavaara ke samarthaka viidiya baluuchistaana jashna ke,1,0,0
